iter	MultiClass
0	1.533140122
1	1.489777297
2	1.466323459
3	1.442237644
4	1.42478537
5	1.407284182
6	1.394164385
7	1.381076048
8	1.37182723
9	1.364750046
10	1.357221686
11	1.350515861
12	1.341476226
13	1.333671316
14	1.327800205
15	1.322502459
16	1.31762761
17	1.312373259
18	1.30777601
19	1.302118317
20	1.296597772
21	1.289748979
22	1.283599757
23	1.279247989
24	1.275553564
25	1.272325278
26	1.268626808
27	1.264997866
28	1.262059742
29	1.257769617
30	1.253681336
31	1.250706423
32	1.248108149
33	1.244897489
34	1.241880309
35	1.239308438
36	1.236332336
37	1.233571087
38	1.231105906
39	1.228647654
40	1.225148
41	1.222449895
42	1.219313983
43	1.216597294
44	1.213519354
45	1.210445541
46	1.206661216
47	1.203889056
48	1.201075242
49	1.198623151
50	1.196028265
51	1.192790712
52	1.189934158
53	1.187408593
54	1.184170673
55	1.181531698
56	1.179363364
57	1.177514977
58	1.175697208
59	1.173188343
60	1.170995893
61	1.168392895
62	1.166311894
63	1.16393005
64	1.162025146
65	1.160147069
66	1.158096876
67	1.1561478
68	1.154077063
69	1.152143965
70	1.149574529
71	1.147467211
72	1.145675814
73	1.144110578
74	1.141746887
75	1.140201055
76	1.138830729
77	1.136947546
78	1.135384146
79	1.133504362
80	1.13173193
81	1.130211717
82	1.128288819
83	1.126561792
84	1.125325607
85	1.123941974
86	1.122632743
87	1.120679088
88	1.119272959
89	1.11763332
90	1.115921994
91	1.114560485
92	1.113491347
93	1.112166218
94	1.11103945
95	1.109146305
96	1.107999396
97	1.106657364
98	1.105006722
99	1.103692194
100	1.102523674
101	1.101410285
102	1.100341083
103	1.099179982
104	1.097780411
105	1.097026954
106	1.095399306
107	1.094258032
108	1.09302975
109	1.092066733
110	1.090936227
111	1.089708486
112	1.087952073
113	1.086757143
114	1.085619453
115	1.083909308
116	1.082409345
117	1.081348515
118	1.080218548
119	1.079254497
120	1.078195581
121	1.077190132
122	1.076072026
123	1.075493755
124	1.074490313
125	1.073261293
126	1.072227923
127	1.071351767
128	1.070520619
129	1.069534623
130	1.06864765
131	1.06799016
132	1.067309639
133	1.066505552
134	1.065775283
135	1.06514885
136	1.064226225
137	1.063289324
138	1.06237174
139	1.060866843
140	1.059842186
141	1.059021296
142	1.058080023
143	1.057007585
144	1.055972626
145	1.054951084
146	1.054238926
147	1.05300259
148	1.051861103
149	1.051001466
150	1.050421819
151	1.049890461
152	1.048808488
153	1.047529999
154	1.046828674
155	1.045659122
156	1.045091297
157	1.044013695
158	1.042685204
159	1.041850401
160	1.040883189
161	1.040254023
162	1.039736405
163	1.038933642
164	1.038363026
165	1.037605632
166	1.036416623
167	1.035810936
168	1.035128846
169	1.03435571
170	1.033519925
171	1.032794182
172	1.032061941
173	1.031303635
174	1.030593191
175	1.029855797
176	1.029128452
177	1.028345875
178	1.027637791
179	1.027159446
180	1.026236417
181	1.025317385
182	1.024591749
183	1.02400652
184	1.022529963
185	1.021772237
186	1.021231416
187	1.020373705
188	1.019589942
189	1.018556969
190	1.01816664
191	1.017776778
192	1.016938605
193	1.016401091
194	1.016035044
195	1.015194001
196	1.014163832
197	1.013575734
198	1.01283764
199	1.012025114
200	1.01161736
201	1.010963811
202	1.009929407
203	1.009546777
204	1.008983694
205	1.008688641
206	1.007804175
207	1.007297699
208	1.006752401
209	1.006145417
210	1.005721783
211	1.005273508
212	1.004712745
213	1.004468134
214	1.00368904
215	1.003214806
216	1.002658954
217	1.00224394
218	1.001528112
219	1.001112025
220	1.000641869
221	1.000206422
222	0.9995981096
223	0.9990201816
224	0.9982646753
225	0.9978221454
226	0.9974112034
227	0.9968882809
228	0.9965382027
229	0.9958455482
230	0.9953480648
231	0.9947855059
232	0.9943764147
233	0.9937033628
234	0.9928939629
235	0.9925355908
236	0.9919395803
237	0.9911666232
238	0.9908832375
239	0.9905639329
240	0.990109721
241	0.9896473714
242	0.9891193823
243	0.988279961
244	0.9878701165
245	0.987494978
246	0.9871073767
247	0.9867196712
248	0.9861006481
249	0.9851316746
250	0.9844485135
251	0.9841221995
252	0.983783345
253	0.9834636628
254	0.9832243204
255	0.9826872424
256	0.9822403914
257	0.9818667809
258	0.9813898453
259	0.9810088652
260	0.980518996
261	0.9799508196
262	0.9794314872
263	0.9788567853
264	0.97850231
265	0.9779777284
266	0.9775799428
267	0.9772211018
268	0.97685876
269	0.9765597455
270	0.9761929715
271	0.9757784551
272	0.9754739517
273	0.9750995153
274	0.9747685487
275	0.9742989819
276	0.9736571622
277	0.97318838
278	0.9727847942
279	0.9723985513
280	0.9717913696
281	0.9713221807
282	0.9709343747
283	0.9707226022
284	0.9696885596
285	0.9692301698
286	0.9689613615
287	0.9685647741
288	0.9680688174
289	0.967721913
290	0.96738239
291	0.9670266089
292	0.9665339905
293	0.9660835418
294	0.9653864559
295	0.9651526096
296	0.9647547116
297	0.9643765294
298	0.9637606207
299	0.9628983419
